,user_id,item_id,recommend,fecha,sentiment_analysis
0,76561197970982479,1250,True,2011-11-05,2
1,76561197970982479,22200,True,2011-07-15,1
2,76561197970982479,43110,True,2011-04-21,2
3,js41637,251610,True,2014-06-24,2
4,js41637,227300,True,2013-09-08,2
5,js41637,239030,True,2013-11-29,2
6,evcentric,370360,True,2015-12-04,1
7,evcentric,237930,True,2014-11-03,2
8,evcentric,263360,True,2014-10-15,1
9,evcentric,107200,True,2014-10-15,2
10,evcentric,224500,True,2014-10-15,2
11,doctr,250320,True,2013-10-14,2
12,doctr,20920,True,2012-07-28,2
13,doctr,204100,True,2012-06-02,2
14,doctr,224600,True,2014-06-29,2
15,doctr,207610,True,2012-11-22,0
16,doctr,108710,True,2012-02-23,2
17,maplemage,211420,True,2014-04-15,1
18,maplemage,211820,True,2013-12-23,2
19,maplemage,730,True,2014-03-14,1
20,maplemage,204300,True,2013-07-11,2
21,Wackky,249130,True,2014-05-05,1
22,Wackky,207610,True,2012-12-24,1
23,Wackky,550,True,2012-10-21,2
24,Wackky,65800,True,2012-03-20,2
25,Wackky,220,True,2012-03-09,1
26,76561198089393905,72850,True,2015-02-01,0
27,76561198089393905,440,True,2014-06-20,1
28,76561198077246154,304930,True,2014-08-25,1
29,WeiEDKrSat,4000,True,2013-12-25,1
30,thequeenpanda,42910,True,2012-06-23,1
31,death-hunter,232090,True,2015-09-05,2
32,death-hunter,1250,True,2015-03-30,2
33,death-hunter,4000,True,2014-02-19,2
34,DJKamBer,304930,True,2014-07-14,2
35,DJKamBer,570,True,2013-04-27,2
36,DJKamBer,218620,True,2015-07-20,2
37,DJKamBer,224260,True,2013-11-04,2
38,DJKamBer,1250,True,2013-07-12,0
39,DJKamBer,440,True,2012-08-19,1
40,Rainbow-Dashie,730,True,2015-06-19,2
41,Rainbow-Dashie,440,True,2014-09-20,2
42,Rainbow-Dashie,49520,True,2014-09-07,1
43,76561198043472122,33440,False,2014-12-19,1
44,MarbleShrine,220200,True,2015-02-17,2
45,PPanther,211820,True,2014-06-07,2
46,devvonst,440,True,2014-02-12,2
47,devvonst,218740,True,2014-02-09,1
48,devvonst,550,True,2015-10-31,2
49,starkillershadow553,238090,True,2015-02-04,0
50,starkillershadow553,277430,True,2014-04-05,2
51,76561198058373434,8870,True,2015-01-08,2
52,76561198048353577,368230,True,2015-10-26,0
53,76561198048353577,33930,True,2013-03-20,2
54,76561198066046412,359320,False,2015-12-28,0
