,user_id,item_id,recommend,fecha,sentiment_analysis
0,76561197970982479,1250,True,2011-11-05,2
1,76561197970982479,22200,True,2011-07-15,1
2,76561197970982479,43110,True,2011-04-21,2
3,js41637,251610,True,2014-06-24,2
4,js41637,227300,True,2013-09-08,2
5,js41637,239030,True,2013-11-29,2
7,evcentric,370360,True,2015-12-04,1
8,evcentric,237930,True,2014-11-03,2
9,evcentric,263360,True,2014-10-15,1
10,evcentric,107200,True,2014-10-15,2
11,evcentric,224500,True,2014-10-15,2
12,doctr,250320,True,2013-10-14,2
13,doctr,20920,True,2012-07-28,2
14,doctr,204100,True,2012-06-02,2
15,doctr,224600,True,2014-06-29,2
16,doctr,207610,True,2012-11-22,0
17,doctr,108710,True,2012-02-23,2
18,maplemage,211420,True,2014-04-15,1
19,maplemage,211820,True,2013-12-23,2
20,maplemage,730,True,2014-03-14,1
21,maplemage,204300,True,2013-07-11,2
22,Wackky,249130,True,2014-05-05,1
23,Wackky,207610,True,2012-12-24,1
24,Wackky,550,True,2012-10-21,2
25,Wackky,65800,True,2012-03-20,2
26,Wackky,220,True,2012-03-09,1
29,76561198089393905,72850,True,2015-02-01,0
30,76561198089393905,440,True,2014-06-20,1
33,76561198077246154,304930,True,2014-08-25,1
34,WeiEDKrSat,4000,True,2013-12-25,1
35,thequeenpanda,42910,True,2012-06-23,1
36,death-hunter,232090,True,2015-09-05,2
37,death-hunter,1250,True,2015-03-30,2
38,death-hunter,4000,True,2014-02-19,2
39,DJKamBer,304930,True,2014-07-14,2
40,DJKamBer,570,True,2013-04-27,2
41,DJKamBer,218620,True,2015-07-20,2
42,DJKamBer,224260,True,2013-11-04,2
43,DJKamBer,1250,True,2013-07-12,0
44,DJKamBer,440,True,2012-08-19,1
45,Rainbow-Dashie,730,True,2015-06-19,2
46,Rainbow-Dashie,440,True,2014-09-20,2
47,Rainbow-Dashie,49520,True,2014-09-07,1
48,76561198043472122,33440,False,2014-12-19,1
49,MarbleShrine,220200,True,2015-02-17,2
50,PPanther,211820,True,2014-06-07,2
51,devvonst,440,True,2014-02-12,2
52,devvonst,218740,True,2014-02-09,1
53,devvonst,550,True,2015-10-31,2
55,starkillershadow553,238090,True,2015-02-04,0
57,starkillershadow553,277430,True,2014-04-05,2
58,76561198058373434,8870,True,2015-01-08,2
59,76561198048353577,368230,True,2015-10-26,0
61,76561198048353577,33930,True,2013-03-20,2
62,76561198066046412,359320,False,2015-12-28,0
